appId,country,date,id,score,text,title,url,userName,userUrl,version
389801252,CA,2024-03-13T17:22:14-07:00,11041676001,1,"Spam bot deletes any helpful and positive and supportive comments I make in posts while leaving up abusive, ableist, racist, and various phobic comments. I have even personally gone out of my way to experiment and saying the R word is fine, but giving advice is not. Absolutely ridiculous. Absolute cesspool of a website.",Disgusting App for Abusive Personalities,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,d9cdc2f0e29f016821bc3d44e679d0c667f3c88d4e572adb27a745df0a026d83,https://itunes.apple.com/ca/reviews/id1028137470,322.1.0
389801252,CA,2024-03-13T16:44:17-07:00,11041588692,1,I have a one insta page and I don’t know it doesn’t show in my friends and relatives account.,About bugs in instagram in particular account,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,5ab60d45183743bd139849b8226f9785e157e262186b18787cfd2a712693fc69,https://itunes.apple.com/ca/reviews/id1604568547,322.1.0
389801252,CA,2024-03-13T14:17:01-07:00,11041250705,1,"Instagram search has always been tricky to use, but now it's outright useless. Instead of relevant posts and comments, I'm seeing posts from 5 years ago :( 

It's frustrating because:

1. most of the Suggested page (+ recommended posts, + comments sections) are showing outdated or irrelevant content

2. when searching for posts related to current events (for example: fashion week), I can't filter by date so the results are also outdated or irrelevant

Maybe they're trying to be more like Pinterest search results? But pinterest is more of a portfolio-based system, whereas instagram is used as social media for community building....

I'm reviewing because I'm upset by whatever this update is doing to the app. Makes it less functional as social media and ultimately makes me wish for another new social media app that Meta doesn't have its claws in.

Someone else just remake instagram please🙄",Irrelevant Comments & Search Results 👎,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,b6c14006a94583bb106df1038f37ced9171b297734e4d7d6a1e07cbaa90ed927,https://itunes.apple.com/ca/reviews/id315253212,322.1.0
389801252,CA,2024-03-13T13:42:31-07:00,11041180767,1,"Why aren’t the dates on posts showing? Please show them. It’s annoying, sneaky, and feels disrespectful that the app just changed that with no apparent way to fix it.",Dates???,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,3be2e513495b1b06fd21fef9589155b854b89c515b96b060f738a3d78242fa9d,https://itunes.apple.com/ca/reviews/id191981873,322.1.0
389801252,CA,2024-03-13T13:33:16-07:00,11041158767,5,So good 😊,Love itttttttttt,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,77b6494b9089b53c270b6a5ba2575488d9e9ec2a537e3fba8937d0e11e656266,https://itunes.apple.com/ca/reviews/id1489363465,322.1.0
389801252,CA,2024-03-13T10:02:05-07:00,11040609203,5,Freedom,Lovely,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,93c314a75da773b76c4a4f75fcf55ef511a6402e4deceef40ddcfdceda5f4fff,https://itunes.apple.com/ca/reviews/id139544130,322.1.0
389801252,CA,2024-03-13T08:28:01-07:00,11040330842,1,"Should be able to add music to a post, even if there are videos. You should be able to turn off the sound of video and add music. Not sure if my version is not updated, but I also tried to update my version and it seemed I could not, not sure if there is a way to make it easier to update?",Suggestions…,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,2d607a5152271290a01b5f1092107645dd185601f9e30b70c8385f584342f315,https://itunes.apple.com/ca/reviews/id763577893,322.1.0
389801252,CA,2024-03-13T08:04:58-07:00,11040260420,2,"What is wrong with this trash app already? This problem is not new judging from online complaints. Meta doesn’t have the money?

Funny how the ads never stall…",Vids constantly stop and reload after a few seconds,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,6f493b00255dcbfe22fc6b71df5b3974191555b74cb70de855bb9f651a211ff0,https://itunes.apple.com/ca/reviews/id24144436,322.1.0
389801252,CA,2024-03-13T07:58:43-07:00,11040240729,1,"So many bugs, I have had to delete and redownload the app many times every week. 

Some issues on what is not working: 

- stories from accounts I follow are no longer showing up at the top of my feed. 

- cannot send gifs anymore, the button completely disappeared. 

- professional dashboard rarely loads stating “ an error occurred try again later” 

- chats do not load most current conservation, stuck and won’t load, always have to reset phone and delete redownload app to fix this. 

- if I comment or @ a person Instagram immediately throws me in jail, this has happened twice now. 

Such a frustrating app, with no help on the horizon.",So many issues and unable to contact support,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,3bfad515d4f5f66907d840eee3512b011c2c721615ccc875567b651f99644262,https://itunes.apple.com/ca/reviews/id1536652007,322.1.0
389801252,CA,2024-03-13T07:10:50-07:00,11040088920,5,🫶,Thanks for the candy,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,804c6508a5ca47f85e90533c9901437d7bb12d3e0238081457a7de43f2eb1c86,https://itunes.apple.com/ca/reviews/id1446036263,322.1.0
389801252,CA,2024-03-13T06:48:09-07:00,11040016503,1,"But onlyfans girls can funnel their business through this and x. It’s so sad, how racism and oppression is so existent on these apps",You get banned for song lyrics,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,c3989f59fd3ac40737ed9384b89c716e602c6e3c219916ef6e2fb96f836b19e7,https://itunes.apple.com/ca/reviews/id1537747628,322.0.0
389801252,CA,2024-03-13T02:30:18-07:00,11039307221,5,"Hey!
Firstly thank you so much who invented Instagram for us to share our stories, thoughts, ideas and many more things.
I really appreciate your work and briefly detailed things like in story there is lot of options of music, template, effects on picture, mention any legend or celebrity and many more things are there. Also if someone has problems then easily shake the phone and send them. In few days it solved our problems. Very fast response you give us.
I don’t know how I explain my love to you.
I love Instagram so much❤️(really can’t explain)
If any day i am not active on Instagram, it means I passed away.
Reels, stories and access to each and every person of our beautiful world.
INSTAGRAM is a brand like it joined each and every community on earth. 
Thank you for make me so happy ❤️",Love instagram❤️,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,eb87f507550413af3b672e0e7a71d02cd5e316a04fd6da1cefd927e534087aa9,https://itunes.apple.com/ca/reviews/id1604036819,322.0.0
389801252,US,2024-03-20T22:42:15-07:00,11067776033,1,"I’m Muslim and they’re not allowing me to upload any Islamic content, they just take it down for “Hate speech” like how is Islam hate speech INSTAGRAM?!!!!",Islamophobic,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2478bffc7a4c34638838b18463382baa09145706e246228aebf07eedb8a4aaa1,https://itunes.apple.com/us/reviews/id1599819270,323.0.0
389801252,US,2024-03-20T22:33:12-07:00,11067758379,3,"Twitter can do a competent iPad app, why can't instagram. You have a web software format that would translate perfectly, yet it hasn't happened yet.",The app for iPadOS is Shameful,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,5d3336b8815ed3cd29be86cfb542b8915ddf1d4d64cd99959a9fe5e38730eb0a,https://itunes.apple.com/us/reviews/id1518137217,323.0.0
389801252,US,2024-03-20T22:29:16-07:00,11067750763,1,I updated my app and now there’s no more notes…,What happened to ig notes ?????,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,68a140f769c0d04087d78268dd27ec380e45d335ba73753cf362b54ff94721fd,https://itunes.apple.com/us/reviews/id635320855,323.0.0
389801252,US,2024-03-20T22:22:10-07:00,11067736933,1,I can't even access my account from the app,Login,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,4e65cabe54f3fc4d220659f5bb8d32486445ad4ffc29af072b0b094d4505b241,https://itunes.apple.com/us/reviews/id920431219,323.0.0
389801252,US,2024-03-20T22:11:07-07:00,11067714889,2,Recently the notes feature and the edit messages feature has been removed which is really annoying. Those were really good features that i used all the time and i just want them back😭🙏,Instagram notes and messages,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,a66f9ffc9a6f26f9c5c4cd67b1a4e0dff368d6dd22a50936ec454dfb019ef5b5,https://itunes.apple.com/us/reviews/id1328784574,323.0.0
389801252,US,2024-03-20T22:04:54-07:00,11067702337,1,Instagram please fix this issue I can’t add new accounts or log into my main account with the app anymore I have to do it on a browser and after you fix that I will rate this a 5 star app,Sorry there was a problem with your request,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2c6f5d03f60a539dee3210eb1abdc873ee8b3bbd6a78097039967e8678042b57,https://itunes.apple.com/us/reviews/id1308864390,323.0.0
389801252,US,2024-03-20T22:03:08-07:00,11067698685,5,i love it,insta,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,87d6d377806600fcffb296c8f587c8ee1c909dc16b329595e2c1ed6b3b02b577,https://itunes.apple.com/us/reviews/id885525532,323.0.0
389801252,US,2024-03-20T21:41:15-07:00,11067654142,5,Instagram is one of the best apps ever,instagram,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,4554cb2c4f9971cc43f26c8426aff17a8b0e19fe20e4fe96e637d6b84d3c74da,https://itunes.apple.com/us/reviews/id1402533829,323.0.0
389801252,US,2024-03-20T21:39:44-07:00,11067650966,1,"The app is not offering English translation on many posts written in Arabic.  It is also choking or snuffing out the voices of doctors and journalists in Gaza.  I was naive to think this app was a resource for truth and at the very least: a resource for the people suffering most on our planet.  Instead of providing them a lifeline of communication, Meta is  attempting to silence people crying out for help… it’s criminal and heartbreaking.",Deeply Disturbing Racist App,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,a2a2541aec9e803952beec2d05a2cf7551e4cc4c13ebbbfe4f508a0c41319ecd,https://itunes.apple.com/us/reviews/id23688346,323.0.0
389801252,US,2024-03-20T21:37:23-07:00,11067646006,1,return the translate button. no one can translate any languages outside of english. that isn't slick.,translate,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,cd11a378ba252a3c154e5ebfdea2ac1270bd448026a5926696853ee3d3b57ccd,https://itunes.apple.com/us/reviews/id1540939811,323.0.0
389801252,US,2024-03-20T21:29:35-07:00,11067629490,2,"Just got a new iPhone, and it’s not allowing me access to my photos. I click the link that shoots me to settings and there’s not a full access option. Not sure what to do or how to fix the issue. I run a small business and I can’t afford to not post/ advertise.",Not allowing access to photos,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,c8442f9e285a3589f914b4493843c325268d51fff614d63195d7c21666d5d854,https://itunes.apple.com/us/reviews/id134625648,323.0.0
389801252,US,2024-03-20T21:20:13-07:00,11067609495,5,"I love ig, let us put  more pictures then 10 slides",Chrisma,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,c197ce46cec33bef132be3da4cbe9e7a4583445664c93d659bcb7b6a1b226613,https://itunes.apple.com/us/reviews/id1419528827,323.0.0
389801252,US,2024-03-20T20:56:59-07:00,11067558009,1,I can’t even get in most days! Then some days I get on and then it kicks me out of the app. The past 2 days I haven’t been able to get on the app. I’ve restarted my phone and updated the phone. My friend was having the same problem with there app also!,Bugs!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,9b44412cf332855e50873545149269b623b42837ace5d52aea7cfa6fb7bb55f4,https://itunes.apple.com/us/reviews/id1000229231,323.0.0
389801252,US,2024-03-20T20:55:33-07:00,11067554704,1,Give us back seeing recents on tags!,STUPID TAG UPDATE,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,4d36c6120e27053b1d5ce3c4e9028c1f155d5ff11e80d78d34a021e05bdc26d6,https://itunes.apple.com/us/reviews/id605856931,323.0.0
389801252,US,2024-03-20T20:51:05-07:00,11067544735,1,Your AI police is way out of hand. I took several weeks off because of the fact that I couldn’t type anything because you guys blocked me from commenting without anything showing in my violations. I am just done. No more Instagram.,Censorship “We Removed Your Comments”,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,eb1488d30d3515b47ec2e427ef11ee02cb8432c2e8a3ca9e99e4b99dfdad37e7,https://itunes.apple.com/us/reviews/id115494550,323.0.0
389801252,US,2024-03-20T20:38:46-07:00,11067515978,5,Give me back my notes,No notes,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,b7ecec485634473d46c81734eb3001010f8b92eebb98059f81e17b0970681a1b,https://itunes.apple.com/us/reviews/id1267090637,323.0.0
389801252,US,2024-03-20T20:37:20-07:00,11067512570,5,Share my story with people that make me happy,Happiness needs to be shared,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,a6bd6d5c3f5c17e3b0df783d138cd849775d4920c995001514afbd0c4a4ebf44,https://itunes.apple.com/us/reviews/id694398853,323.0.0
389801252,US,2024-03-20T20:20:53-07:00,11067472595,1,Instagram revoked my gif rights,🤓,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,3987006238108c48e26a5b29e1d87a72f4acfa5a0d41ef37ce9dfbb2b3ec8d50,https://itunes.apple.com/us/reviews/id540901888,323.0.0
389801252,US,2024-03-20T20:17:52-07:00,11067465166,2,"Its been a year and I still haven’t gotten notes, being able to add a song on post with multiple photos and other sorts. It is disappointing for the fact that instagram will do nothing to fix bugs like this, no other app I have had this issue and I hope that instagram will fix bugs and do better.
Thank you",Recent updates,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,593326bebdbd73180e5460d765e953c161c184ce0c0b7948c64a173d433ce4aa,https://itunes.apple.com/us/reviews/id1418290232,323.0.0
389801252,US,2024-03-20T20:01:02-07:00,11067426655,5,Y did you guys take my notes away after updating my app !!!,WHYYY?!!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,0ac1fc123018873157d2847fab04a1444da3c057620d9e462fb7ce0875a94679,https://itunes.apple.com/us/reviews/id1096343403,323.0.0
389801252,US,2024-03-20T19:56:39-07:00,11067417059,3,I’m only giving a 3 cause where did my notes go!!!! There gone! I need it back so I can see what doing! Please,Where did my notes go!!!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,7f1b8ec91d455e6a8e94da8ea8ab77b167b53d59ffadc7f7ccec53d31f611414,https://itunes.apple.com/us/reviews/id1595169397,323.0.0
389801252,US,2024-03-20T19:34:10-07:00,11067366197,1,There’s no way this app went from performing so great to being updated with bare minimum fixes in game! Every video literally buffers and I can’t enjoy any content wether it’s on Instagram directly or Facebook!,Buffering videos and REELS,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,030a511bbf1a34eeccbab8c63223ba64da43d37fcd9fa71186c112ca7433db0a,https://itunes.apple.com/us/reviews/id1089451171,323.0.0
389801252,US,2024-03-20T19:29:38-07:00,11067355685,2,"Bring notes back before I bomb the insta headquarters(just a joke not serious at all), the notes were so cool, now my insta looks naked, PUT ITS CLOTHES BACK ON!!!",Bruh,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,3b779370f703d53cd5e20bbf9d8faf5f2a7f8603a2f25cb2dd189866a977b4ad,https://itunes.apple.com/us/reviews/id930200377,323.0.0
389801252,US,2024-03-20T19:22:16-07:00,11067338264,5,I love the ways of how it work for a business and the value of the images,Best app,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,d6b6ca1ec187bc55ae070894fb3ab35f97a4acd86394bc39c7adb57e09215920,https://itunes.apple.com/us/reviews/id1399578447,323.0.0
389801252,US,2024-03-20T19:20:29-07:00,11067333952,2,WHAT HAPPENED IN THIS UPDATE I JUST WANNA USE MY NOTED AND SPEED UP REELS,I can’t speed up or see my notes😭,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,ad1cac7ee5ae90717814486d5ba604d324d981f5d1b080b244d48d727a641326,https://itunes.apple.com/us/reviews/id812808266,323.0.0
389801252,US,2024-03-20T19:19:14-07:00,11067330929,1,I can’t even scroll anymore literally nothing plays through it just glitches ALL THE TIME…,UGHHH,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,47903dfac71e7ebcd780e0580d05fffc3efa38e5fe207f0f593988f42851aec9,https://itunes.apple.com/us/reviews/id981603057,323.0.0
389801252,US,2024-03-20T18:57:40-07:00,11067279610,1,Now my notes feature has disappeared and it happens every few months.,It’s always something with this app.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,cf24e94162a4d2d95c50ff4e39478216900bc7f5b68c6d28090fd9868865ad0b,https://itunes.apple.com/us/reviews/id1144261667,323.0.0
389801252,US,2024-03-20T18:57:25-07:00,11067279073,1,"This company is just so absurdly horrendous in so many ways. Also, they have downright porn allowed on this app. Absolutely disgusting. Child porn links, as well with absolutely detestable creeps allowed to lurk around.",No customer service or support and Porn Galore,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,fbc11e25d3cca10e5db2cf0423120036cf3261c19fe488733cbe811e6470eb8a,https://itunes.apple.com/us/reviews/id1637705608,323.0.0
389801252,US,2024-03-20T18:45:54-07:00,11067252338,4,Hello! You should make a tan that shows who is not following you back so you have the option to unfollow all of the clout chasers.,Following,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,e1ab3335d2a57d64016b72142e5075063e28f55dabf2f9c03bcd34d0da7232a1,https://itunes.apple.com/us/reviews/id329772523,323.0.0
389801252,US,2024-03-20T18:38:53-07:00,11067235665,3,I deleted my account,Why is this showing on my iPhone,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,6a0f5dbf9a50b23cb594ffb039e804bb9f980dd97cfa20d6f39cb1c4b4d55454,https://itunes.apple.com/us/reviews/id1626333229,323.0.0
389801252,US,2024-03-20T18:31:21-07:00,11067217683,5,The best app to share content in real time,Great,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,7ce50c45047ac75b6a0f0ea929a071a6831b3bfc30b08609fd35c425de011900,https://itunes.apple.com/us/reviews/id417263530,323.0.0
389801252,US,2024-03-20T18:28:02-07:00,11067209706,1,"My account has been hacked for months and insta doesn’t do shiett, download at ur own risk",Ur own risk,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,7bfd03801fcde94a735d3da471600dd8c25a48ef6ce2c2175b2fee0f4a1878a6,https://itunes.apple.com/us/reviews/id1636653080,323.0.0
389801252,US,2024-03-20T18:07:50-07:00,11067161293,2,My comments keep getting taken down for absolutely no reason saying I violated IG guidelines but surely others can post racist comments. All the artists I follow are posting less content due to their guidelines or hardly see them since they get shadow banned. I can’t post gifs anymore in comment sections. I also get my stories taken down due to sharing explicit content when it’s just art meanwhile they let chicks with bogus bbls and ridiculous breast implants in micro bathing suits post on a daily basis.,Not what it used to be,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,91b92de4eca28aacd2a18d05881b2515f551ebcd0bb1912ab57a39e3f5824f76,https://itunes.apple.com/us/reviews/id566556903,323.0.0
389801252,US,2024-03-20T17:57:08-07:00,11067135552,1,I am a iPad user I am not able to use a phone due to removal of posting on your story with a iPad. It is very hard to enjoy this app and collaborate with others.,You can’t post on your story with a iPad,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,07b77ed9fa9f8030d8e584604b5163d28e4960d60893e90b8beb9c94c2f6844f,https://itunes.apple.com/us/reviews/id526330556,323.0.0
389801252,US,2024-03-20T17:44:24-07:00,11067104694,1,"I admit it. I’m addicted and check Instagram on average 5 or 6 times a day. I’ve always used the “following” option available, but out of nowhere  it disappeared today and my feed is all over the place. A post from 3 mins ago, followed by one and hour ago, then one from 3 days ago. I can’t begin to describe the anxiety this app is giving me now. It’s basically useless until this is fixed.",What happened to the FOLLOWING feed option?,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,731a5bf21582eac09c13b119436365f14c49299fa90ca673129c017415b17b22,https://itunes.apple.com/us/reviews/id206434838,323.0.0
389801252,US,2024-03-20T17:40:40-07:00,11067095670,1,Until the other day you could tap the Instagram button at the top left and choose to see the accounts you actually follow instead of accounts that make Instagram the most money. No longer. Guess I will no longer be using Instagram.,They won't let you see only who you want anymore,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,fc7c4a75c079edd196970094058d787631c7cf5efd9d3bd61b2c3e159a072e38,https://itunes.apple.com/us/reviews/id23507575,323.0.0
389801252,US,2024-03-20T17:35:14-07:00,11067082582,5,"This is a new adventure for me, but I’m enjoying the journey day by day.  Thanks for all your support!",New on Instagram,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,82c46a4f1de6caadf2188483c23dad7445d7f0d98ba52d83246aee3382f8aed3,https://itunes.apple.com/us/reviews/id1241834005,323.0.0
389801252,US,2024-03-20T17:34:53-07:00,11067081775,1,The AI used to curate content on Instagram flags comments as “violating community guidelines for spam” and removes said content without posts actually meeting the definition for “spam”. Meanwhile actual spam with bots demanding people click links for money are all over the place. Broken and aweful,False Spam Flags,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,c0bf01f605a2e42af55ccaa16e59b48a014d70d74c79d666b43f145c479c3968,https://itunes.apple.com/us/reviews/id408762718,323.0.0
389801252,US,2024-03-20T17:34:28-07:00,11067080744,5,"Hello, I’m having trouble clicking “stories template” and somehow said “ Couldn't add to template 
Something went wrong. This template is currently unavailable for you to add to.” If anyone knows how pleaseeeeee let me knowwww 
Thank you!✨",Insta,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,89083d1d830521968d3719a7a40e687c7346b940b33a7323b78d5b66b0f7dd4b,https://itunes.apple.com/us/reviews/id1391382862,323.0.0
389801252,US,2024-03-20T17:31:34-07:00,11067073703,2,Why come you remove the notes from everyone?,Remove?,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,e20b3c5edfb9aeb8ef7f86197d486d882e6954f61c833423ad30b2fa534d379c,https://itunes.apple.com/us/reviews/id1634471289,323.0.0
389801252,US,2024-03-20T17:11:48-07:00,11067025731,4,"Instagram is a pretty good app but when new updates come, I’m always the last to get it like there was recently update where you get to like peoples notes and I have yet to receive it and I’ve updated my phone and the app multiple times. Also people have been able to put voice messages on their notes and I haven’t been able too",Update problem,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,08a356fb8ca63ec939b744ba10cac8598fbd8ed9a2e079106c94e952652448c1,https://itunes.apple.com/us/reviews/id1609617738,323.0.0
389801252,US,2024-03-20T17:03:59-07:00,11067006844,3,Title says it all. Doesn’t work well.,Feel editor is super glitchy,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,28a5e2cceb72c6cf78303c85cc3ba047c9c0d7d015faad3ed844da2190bcc2c6,https://itunes.apple.com/us/reviews/id36980038,323.0.0
389801252,US,2024-03-20T16:59:08-07:00,11066994826,1,"My notes keep
disappearing fix it !",NOTES,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,ec319e19fd6c6c5eb1e4fd2033e75f4a2d17c65e8b2db75e8f610aaf87dc279f,https://itunes.apple.com/us/reviews/id1031472235,323.0.0
389801252,US,2024-03-20T16:37:41-07:00,11066942482,1,It’s unbelievable every time there’s an update on this trash app even on a WiFi connection stories don’t want to upload! IG used to be a great app until Meta took over!!!!,Garbage,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,f22e355767aedbff3c5badcd749801db262563c4bed97d62b249128a17201420,https://itunes.apple.com/us/reviews/id43963837,323.0.0
389801252,US,2024-03-20T16:32:33-07:00,11066929699,4,Why every time I scroll with my volume down it has to go all the way up then back down again?,Why?,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,9ed27fb04f4f704523124c25f27fb0af176ab3ae6c1b190ac37aa611e4df2006,https://itunes.apple.com/us/reviews/id551002734,323.0.0
389801252,US,2024-03-20T16:27:16-07:00,11066916130,5,This app is perfect for those tick-tock lovers,Perfect,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,117fd47cb197712f02c7c7a25ba9983fc3aed3121164936322c1e45f67947226,https://itunes.apple.com/us/reviews/id1256434059,323.0.0
389801252,US,2024-03-20T16:20:48-07:00,11066899116,3,"Instagram is a good app, you can do all of the most basic social features on it like posting and direct messages but if you’re trying to be a creator you’ll be disappointed… Regardless of if you spend hours editing a post and put effort into it to make it high quality, Instagram may never even push your post out to be seen and help you grow. Unfortunate, but still a good app","A good app, low quality creators",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,a468458f51059d561407b1c90141e3ea3f4eb63ac46eb9c44e6cba89242da117,https://itunes.apple.com/us/reviews/id1258425380,323.0.0
389801252,US,2024-03-20T16:09:46-07:00,11066869371,1,"After i worked on my account 5 years ,paying a lot of money to sponsor my posts , then suddenly they disabled my account . Their reason is , I didn’t follow their rules without telling what was it. I asked experts they said sometimes they do this by mistake , and its happening a lot lately. What a shame !",They disable accounts  for no reason,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2ae5dc8302d4405b9f75dbb85ea8d7d200a5390738b71d4673d301ac6ff57f5f,https://itunes.apple.com/us/reviews/id251723931,323.0.0
389801252,US,2024-03-20T16:01:24-07:00,11066848800,1,Instagram promotes pedophilia by showing reels and suggesting profiles of teenage girls to men in their 50’s.,Posting review again…,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,12a0c4e27653dce1c785027d68c2647bbb53be39c95318c68977046f5a348469,https://itunes.apple.com/us/reviews/id23250790,323.0.0
389801252,US,2024-03-20T15:54:17-07:00,11066831867,5,Classless Act is definitely in their own league. Always Innovative and The energy is BarNone to any other band in this era. Play it Strong and Original Classless Act,New Music,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,a0566e68a35d5d1fb4edb9d9b603ad5be003b4340d4fca530767e0461ffb594c,https://itunes.apple.com/us/reviews/id115893930,323.0.0
389801252,US,2024-03-20T15:52:04-07:00,11066826601,5,"My favorite app to share memorias with family friends, private conversations or public.",Love this app every day,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,59ed622e24fcb15e89a808ef7a0b86c9e553eab0601b3f5d1f7d216629ad3d8e,https://itunes.apple.com/us/reviews/id565016867,323.0.0
389801252,US,2024-03-20T15:50:49-07:00,11066823604,5,instagram notes gone,Messages reacting,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,a90452ed9a7210917fdf12bce4637a5138f6a5a2471646d10009402e1b44cbed,https://itunes.apple.com/us/reviews/id1106549302,323.0.0
389801252,US,2024-03-20T15:44:08-07:00,11066807376,1,"You all keep removing my notes on my account, I don’t know why but I really dislike it. If you choose to fix it my @ are 

@0fficially_cara 
@heavyon_cara",My notes,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,dca26c2e9b78dd78ac0716700fa70cbcfe58d9518ef496b75c67b11f83082a6b,https://itunes.apple.com/us/reviews/id980589907,323.0.0
389801252,US,2024-03-20T15:36:32-07:00,11066788975,5,It’s a great app?!,Instagram,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,05e4a268fd733a96122c1b083ed829f402207a9a5f9c48847022be4f8c3d9017,https://itunes.apple.com/us/reviews/id612565962,323.0.0
389801252,US,2024-03-20T15:35:22-07:00,11066786154,1,"It’s a genuine concern , I used to have many views on my profile now I was to pay to even be seen like wow , how last century is that . Like consumerism/ capitalism don’t know her nor support her .",Why am I not famous yet,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,d3d194e33afd71657457ffbecedd5a9aadf1c85d3942076a0073b79dde5f8d77,https://itunes.apple.com/us/reviews/id218425071,323.0.0
389801252,US,2024-03-20T15:32:34-07:00,11066779419,3,"Dear instagram, the stories are not uploading when i add music to it….",Stories not uploading when music is added!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,b89ee4e6fb1d077e710c6f97f8be280653c2a82fe0afae1433bb9fe45cf548d0,https://itunes.apple.com/us/reviews/id1637659606,323.0.0
389801252,US,2024-03-20T15:30:42-07:00,11066774974,1,"In random censorship by people who don’t understand English apparently. And who hate anything that’s even mildly conservative in thought. don’t recognize authentic speech, but only see attempts to be misleading. Instagram folks, you don’t know peoples intent when they post. You should learn to be non-biased but I’ll bet you can’t.",The world leader,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,9c5f4771ba839613087c52a0bcdd93410fc0b3c9c1ceddb50b0c8a5cd659222d,https://itunes.apple.com/us/reviews/id23044535,323.0.0
389801252,US,2024-03-20T15:23:15-07:00,11066756967,1,This update got rid of the notes on my Instagram.,It deleted my notes,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,7c2f47e64134509eee4b28601054f63fe3decb59b6666126581f396aea315eb0,https://itunes.apple.com/us/reviews/id149712125,323.0.0
